True Sentence,Predicted Sentence,Accuracy,Wrong syllables,LLM Sentence,LLM Accuracy,LLM Wrong syllables
raindrops were falling steadily from the sky,5ainr5iis 3e5e8fakkinhfkt58sikh f5om the kkh,0.4090909090909091,2,genetic reengineering techniques will enhance plant resilience to disease,0.27350427350427353,1
the referee awarded a freekick,the 5ef65e5 a3a5f5r a ffeekick,0.7,2,the referee awarded a free kick,0.9836065573770492,1
consumers have shifted towards minimalist wardrobes to reduce fashion consumption,cons8me5k have shifted to3akds nin8makist 38fe5ibes to 5erhc5 f8khiin consumotion,0.7283950617283951,3,consumers have shifted towards minimalist lifestyles to reduce their foreign consumption,0.8284023668639053,2
white hat hackers are conducting security assessments on networkconnected medical devices,3hit5 hat hack55k 85eeconfhcting k5cukith 8ks5skn5nts in net3otkconnectee m6dicak sevice3,0.6853932584269663,2,by 2350 white hat hackers will have conducting security assessments in networkconnected medical services,0.8911917098445595,4
a secure filesharing solution like titanfile can encrypt sensitive files to protect them from unauthorized access,8 3echt5 fikekhak8ng 3okution kik6 t8tanfik6 can enckyot k6n3itive hikek to o5otect th5m ftom unautho5iz5d acce3s,0.7256637168141593,3,1 stitch for hacking security like tight knit socks protect them from unauthorized access,0.6138613861386139,2
traditional craftsmanship will experience a revival blending with modern design,tfad8tion8k c5aftsn8nshio 38kk 5ci55ience 8 kevivakthk5ndinf 3ith midetn7desi6n,0.620253164556962,1,traditional craftsmanship is an essential skill in science and technology,0.5394736842105263,1
scientists will be researching the possibility of wormholes in spacetime,3ci5nti3ts 6ikk be 5eseatchin67the iossibikith3if 3okmhokek in 3i8c5t8n5,0.6388888888888888,3,scientists will be researching the possibilities ofrokehole in fiction,0.8450704225352113,2
he finished a home renovation project and renovated the kitchen,he fin8shee a hom51tenovation ifij5ct ans fenov8ted th5 kitchen,0.7936507936507936,2,he finished a home renovation project and renovated the kitchen,1.0,0
the judiciary is urged to expedite corruption trials,th6 88siciafhfis h5g5f to ec9erit6 cofkujtion ttiaks,0.6153846153846154,2,the authorities will have been executing corruption taks,0.5740740740740741,2
he bowled a sharp inswinger to trap the batsman in front,he bi3k5d 8 khafo in33inhetvto t5ajath6 batsman in f5ont,0.6785714285714286,2,he bowled a knuckleball to trap the batsman in front,0.7777777777777778,1
she was planting flowers in her garden connecting with nature,3he 3a3 ik8nting fko6e53 in h55 ga5fen cinnect8ngy3ith natu55,0.6721311475409836,2,she was knitting for the homeless connecting with nature,0.7521367521367521,1
the cars engine roared to life,th5 cafs enfin5 5o8k5f ti kif5,0.6,1,the cars engine started with a kick,0.7384615384615385,1
web development frameworks like ruby on rails emphasize convention over configuration for streamlined development,3eb eevekooment fkam53itks kike 5hbh in kaiks 5mjha3ize convention ov55 conf8gukation fo5 kt568mk8nee eevekooment,0.6991150442477876,2,the government has been investing in green infrastructure for generations,0.27956989247311825,2
titleholders are facing challenges from hungry contenders,titkehokf65k ak6 f8cin6 chakk6ng53 f5om h8ng5h contenr55k,0.6140350877192983,1,titans of ai are finchacking changing from human content creators,0.6557377049180327,3
tomorrow evening rushhour traffic will still be backed up,tomo55o3 6v5ning f8khhoh5 t5affic 3ikk stikk bemb8ck5d ui,0.6491228070175439,1,tomorrow evening rushhour traffic will still be backed up,1.0,0
penetration testing will assess the security of virtualized environments,ienetkation8te3t8ng 3ikk askess th5 35c8kityyof vitthakizef 6nvi5onm5ntk,0.6805555555555556,1,biotechnology will assess the complexity of vitrified environments,0.7246376811594203,3
they attended a music festival and danced until their legs ached,th5y att5nfed a kusic fektivak 8nf danced hntik the85 k66k ach6r,0.71875,3,they attended a music festival and danced until their knees ache,0.953125,1
they have been contributing to discussions in facebook forums,theh hav5 beennconttibhtinf to sikc8ksion3 in facebook fo5umk,0.7868852459016393,3,they have been contributing to discussions on facebook groups,0.9344262295081968,2
vr has influenced architecture and design reviews providing immersive experiences for stakeholders,vf ha3 infku5ncee afchit5cthfe 8nf fekihn kevi53k 95ovifingcimmefsive 6ci55i6nc6k fif 3takehokfe5k,0.6122448979591837,1,by 2170 humans have influenced the evolution of the fish evolving efficiently in artificial ecosystems,0.41,2
security professionals are developing and implementing security policies for organizations,s6c8fith j5of6ksionakk ate dev6koiinh 8nd imjkem5nting 3ec85ity ookici63 fo5 ofhanizatiins,0.6666666666666666,1,scientific organizations are developing and implementing security protocols for organizations,0.8087431693989071,2
access to education particularly for women and girls is expected to lead to lower fertility rates and subsequently slower population growth rates,8ccess ti efhcation o85t8cuka5kh ho5 3on5nzand hifkk i3 ecoected tovk5as to ko6e5 f5ttikity k8tek 8nf sub351h5ntkh kko3ek ooohkation hti3th 5at5k,0.5724137931034483,2,access to education for both males and females has contributed to peace in postconflict societies,0.4793388429752066,4
autonomous vehicles will revolutionize supply chain logistics,autonomohk vehickes 3ikk tevokhtionize 3u9ikytch8in kofiktic3,0.6885245901639344,1,autonomous vehicles will revolutionize urban transportation,0.7666666666666667,1
transfer learning in natural language processing often involves pretrained language models,t5ansfe5 ke85nin6 inon8tuk8k kangu8ge itocesking often 8nvokve3 95ettain5d k8nguage modekk,0.7,2,transfer learning in nlp techniques involves using pretrained language models,0.7425149700598802,2
grassroots movements call for greater transparency and accountability,g5aks5oots novek5nt3 cakk fo5 g5eate5 t5anko8kency ans accohntabikity,0.7101449275362319,1,gamers will be venturing back to create community and camaraderie,0.3880597014925373,2
by next month theyll be experimenting with vertical gardening techniques,by5n5ct month th6ykk b6 eci55im6ntinf 3ith ve5tic8k ha5den8nh techni1u5k,0.6527777777777778,2,by next month theyll be experimenting with vertical farming technology,0.8873239436619719,1
he volunteered as a tour guide for visitors to the mosque,h5 vokunt6e5es 83 a tout hu8se fo5 vikito5k to the mo31u6,0.6842105263157895,3,he volunteered at a tutor house for victim to the monthi,0.7256637168141593,4
the referee cautioned a player for a foul,th5 t5f5565 cahtion5f 8 9kay55 fok a houk,0.3902439024390244,2,the ticket price is nine for a book,0.47368421052631576,2
they washed their car before the trip,th6h 6ashed thei5 c8k b5fo5e the ttio,0.7297297297297297,2,they washed their car before the trip,1.0,0
users have been expressing their creativity through facebook posts,h3e5k have he5n ecit6ssing thei5 c56ativith th5ough hacebook iistk,0.7121212121212122,2,users have been expressing their creativity through facebook stories,0.9552238805970149,1
students pursue foreign education to enhance their career prospects,stud6nt3 9u53he fo56ign efucation to 5nhance th5i5 ca5ee5 95o3j5ctk,0.7014925373134329,2,students will seek foreign education to enhance their career prospects,0.9197080291970803,1
readers have been incorporating fiction into their routine fostering empathy and emotional intelligence,55aee5s h8v6 b6en inco5oo5at8nh fiction into thei5x5outineofo3t55ing 6niathh 8ns emot8onak intekki6enc5,0.6990291262135923,2,readers have been incorporating fiction into their routines for its emotional intelligence benefits,0.8415841584158416,2
biometric authentication will safeguard online accounts from unauthorized access,biomet5ic 8hthentication 3ikk safehu85f onkin6 accohnts ftom unauthi5ized access,0.8,1,biometric authentication will safeguard online accounts from unauthorized access,1.0,0
behavioral biometrics will provide continuous authentication for user sessions,h5havio5ak biokett8ck 3ikk itovie6 continhouk authent8c8tion fok hk5t 3es3ions,0.6666666666666666,1,genetic biometrics will provide continuous authentication for all transactions,0.7948717948717948,2
telecommunications towers will be equipped with autonomous maintenance systems,t6kecimmhnication3 to3e53 3ikk b5 5qhiiies 3ith autononou3 mainten8nce shkt5ks,0.5769230769230769,1,telecommunications towers will be equipped with autonomous maintenance systems,1.0,0
the future of education may involve personalized learning experiences,th5 hhth5e if 5rhcation k8y invokv5 ie53onakik6f k585ninf ex9e5iences,0.5652173913043478,1,the phrase of liberation key invokes liberations ancient experiences,0.6423357664233577,2
chatgpt will be collaborating with experts in various fields,chatgit 3ikk b5 cokkahokatinf 6ith 5ci55t3 in v85iohs fiekss,0.6333333333333333,2,chatgpt will be collaborating with artists in visual fines,0.8305084745762712,2
virtual reality will transport shoppers to virtual stores,v8ftu8k 5e8k8ty 38kk t5ansio5t shooje5k to vittuak stofes,0.6140350877192983,2,by 2290 genetic security will have been enhancing shelter for brittle stars,0.4090909090909091,2
tomorrow morning ill be pruning the fruit trees for better shape,tomo55o3 kokninh ikk be ifhning th6 f5hitmtt5es fo5 b5tt65 sh8ie,0.640625,2,tomorrow i will be fishing the rivers to catch the fish for my dinner,0.5864661654135338,4
the use of machine learning algorithms has optimized the operation of solar power plants,the hse6of machin6 k5a5ninh 8kfo5ithm3uh83 oitimiked the ooe5ation of sok85 io36t ikants,0.6818181818181818,2,the rise of machine learning has thuned the organization of software iot networks,0.6982248520710059,5
people around the world have been participating in initiatives to promote tolerance and understanding,ieoike ako8nd the 3o5kr h8ve been i8tticioatinf in initiative3 to j5omoteptoke5ance and uneefktanfinf,0.7524752475247525,6,vietnam has been actively participating in initiatives to promote tolerance and understanding,0.8041237113402062,2
in the future i will be prioritizing whole unprocessed foods for better nutrition,in the fhth5e 8 3ikk b5 ikio5it8zinf 3hok5 hni5ocessed3fios3 fo5 bett55 nuttition,0.6296296296296297,1,in the future i will be incorporating whole grain processed foods for better nutrition,0.8982035928143712,2
with a playful swat the cat knocks a ball of yarn off the table,3ith a ikayfuk s3at th5 cat knockk aqbakkyof y8tn off th6 t8bke,0.746031746031746,4,with a playful pet the cat knocks a book off the table,0.8547008547008547,2
brands will leverage influencer insights to refine their marketing strategies,bkanfs 38kklkeve58f6 infkuenc6k in38ght3 to fehin6 theit ma5ketinh4stkatehi5k,0.6363636363636364,2,bangladeshi investors influence the market with their investment strategies,0.6052631578947368,2
mobile app development follows agile principles for flexibility and responsiveness,kobike ao9jf6vekiim5ntwfikko3s afikejotinciike3 fot fk6c8bik8ty 8ndnk5sion3ivene3k,0.524390243902439,1,by 2450 cobike infrastructure will have been prioritizing pedestrian and cyclist safety for generations,0.31351351351351353,2
she completed a marathon in under three hours,kh6 comik5tee 8 maf8thin 8n hnfek thfe5 hoh5s,0.5777777777777777,1,the committee is drafting a new thesis,0.4578313253012048,2
penetration testing will help organizations prioritize security investments,ienet58tion t53ting 3ikk h5ki o568nization3 okiotitize secu5ity invektments,0.7333333333333333,1,biometric testing will help organizations prioritize security investments,0.918918918918919,1
organic chemists are designing new synthetic routes for drug synthesis,i5ganic chemi3tk at5 fe3ifn8ng n66 shnthetic 5ohtes fik dth6 khnthesis,0.6714285714285714,1,inorganic chemists are synthesizing new synthetic dyes with the knowledge,0.6853146853146853,3
vr has been employed in empathy training fostering understanding and compassion in various contexts,vk hak be5n emikohed 8n 5miathyct5ain8n6vfostekinh 8ns55kt8nd8ng 8nf cokoa3sion in va5iou3 cont5xtk,0.6161616161616161,2,vr has been employed in environmental forecasting enhancing understanding of climate change in various contexts,0.6952380952380952,2
governments have implemented energy efficiency labeling for consumer products,gov5knm5nt3nh8ve imikem5nt5d 6n55fy 5ffici5nch kahekin6 fo5 cinsuk55 i5oeucts,0.6103896103896104,1,governments have implemented energyefficient heating for commercial buildings,0.7922077922077922,2
